datetime,id,rank
2018-03-04 03:34:24.925354,20,2749
2018-03-04 03:34:24.925354,21,10330
2018-03-04 03:34:24.925354,22,1086
2018-03-04 03:34:24.925354,23,1662
2018-03-04 03:34:24.925354,24,9454
2018-03-04 03:34:24.925354,25,4847
2018-03-04 03:34:24.925354,26,12872
2018-03-04 03:34:24.925354,27,79
2018-03-04 03:34:24.925354,28,10276
2018-03-04 03:34:24.925354,29,161
2018-03-04 03:34:24.925354,30,108
2018-03-04 03:34:24.925354,31,158
2018-03-04 03:34:24.925354,32,683
2018-03-04 03:34:24.925354,33,1303
2018-03-04 03:34:24.925354,34,32660
2018-03-04 03:34:24.925354,35,191
2018-03-04 03:34:24.925354,36,326
2018-03-04 03:34:24.925354,37,65
2018-03-04 03:34:24.925354,38,391
2018-03-04 03:34:24.925354,39,998
2018-03-04 03:34:24.925354,40,1229
2018-03-04 03:34:24.925354,41,3596
2018-03-04 03:34:24.925354,42,250
2018-03-04 03:34:24.925354,43,426
2018-03-04 03:34:24.925354,44,304
2018-03-04 03:34:24.925354,45,2923
2018-03-04 03:34:24.925354,46,1082
2018-03-04 03:34:24.925354,47,487
2018-03-04 03:34:24.925354,48,182
2018-03-04 03:34:24.925354,49,30
2018-03-04 03:34:24.925354,50,1581
2018-03-04 03:34:24.925354,52,336
2018-03-04 03:34:24.925354,53,381
2018-03-04 03:34:24.925354,54,997
2018-03-04 03:34:24.925354,55,157
2018-03-04 03:34:24.925354,56,4633
2018-03-04 03:34:24.925354,57,1970
2018-03-04 03:34:24.925354,58,7691
2018-03-04 03:34:24.925354,59,5570
2018-03-04 03:34:24.925354,60,1552
2018-03-04 03:34:24.925354,61,6370
2018-03-04 03:34:24.925354,62,91
2018-03-04 03:34:24.925354,63,298
2018-03-04 03:34:24.925354,64,243
2018-03-04 03:34:24.925354,65,129
2018-03-04 03:34:24.925354,66,803
2018-03-04 03:34:24.925354,67,955
2018-03-04 03:34:24.925354,68,109
2018-03-04 03:34:24.925354,69,78
2018-03-04 03:34:24.925354,70,983
2018-03-04 03:34:24.925354,71,1409
2018-03-04 03:34:24.925354,72,237
2018-03-04 03:34:24.925354,73,58
2018-03-04 03:34:24.925354,74,4953
2018-03-04 03:34:24.925354,75,18008
2018-03-04 03:34:24.925354,76,1085
2018-03-04 03:34:24.925354,78,631
